URL Tracking,2024-10-04 11:28:39,http://127.0.0.1:5000/archive
SQLMap,2024-10-04 12:39:55,"        ___
       __H__
 ___ ___[']_____ ___ ___  {1.8.9.1#dev}
|_ -| . [)]     | .'| . |
|___|_  [""]_|_|_|__,|  _|
      |_|V...       |_|   https://sqlmap.org

[!] legal disclaimer: Usage of sqlmap for attacking targets without prior mutual consent is illegal. It is the end user's responsibility to obey all applicable local, state and federal laws. Developers assume no liability and are not responsible for any misuse or damage caused by this program

[*] starting @ 12:39:53 /2024-10-04/

[12:39:53] [WARNING] using 'C:\Users\udgir\OneDrive\Documents\GitHub\ISRO-UserBehaviourAnalysis\sqlmap_results' as the output directory
[12:39:54] [WARNING] you've provided target URL without any GET parameters (e.g. 'http://www.site.com/article.php?id=1') and without providing any POST parameters through option '--data'
do you want to try URI injections in the target URL itself? [Y/n/q] Y
[12:39:54] [INFO] testing connection to the target URL
[12:39:54] [INFO] testing if the target URL content is stable
[12:39:54] [INFO] target URL content is stable
[12:39:54] [INFO] testing if URI parameter '#1*' is dynamic
[12:39:54] [WARNING] URI parameter '#1*' does not appear to be dynamic
[12:39:54] [WARNING] heuristic (basic) test shows that URI parameter '#1*' might not be injectable
[12:39:54] [INFO] testing for SQL injection on URI parameter '#1*'
[12:39:54] [INFO] testing 'AND boolean-based blind - WHERE or HAVING clause'
[12:39:55] [INFO] testing 'Boolean-based blind - Parameter replace (original value)'
[12:39:55] [INFO] testing 'MySQL >= 5.1 AND error-based - WHERE, HAVING, ORDER BY or GROUP BY clause (EXTRACTVALUE)'
[12:39:55] [INFO] testing 'PostgreSQL AND error-based - WHERE or HAVING clause'
[12:39:55] [INFO] testing 'Microsoft SQL Server/Sybase AND error-based - WHERE or HAVING clause (IN)'
[12:39:55] [INFO] testing 'Oracle AND error-based - WHERE or HAVING clause (XMLType)'
[12:39:55] [INFO] testing 'Generic inline queries'
[12:39:55] [INFO] testing 'PostgreSQL > 8.1 stacked queries (comment)'
[12:39:55] [INFO] testing 'Microsoft SQL Server/Sybase stacked queries (comment)'
[12:39:55] [INFO] testing 'Oracle stacked queries (DBMS_PIPE.RECEIVE_MESSAGE - comment)'
[12:39:55] [INFO] testing 'MySQL >= 5.0.12 AND time-based blind (query SLEEP)'
[12:39:55] [INFO] testing 'PostgreSQL > 8.1 AND time-based blind'
[12:39:55] [INFO] testing 'Microsoft SQL Server/Sybase time-based blind (IF)'
[12:39:55] [INFO] testing 'Oracle AND time-based blind'
it is recommended to perform only basic UNION tests if there is not at least one other (potential) technique found. Do you want to reduce the number of requests? [Y/n] Y
[12:39:55] [INFO] testing 'Generic UNION query (NULL) - 1 to 10 columns'
[12:39:55] [WARNING] URI parameter '#1*' does not seem to be injectable
[12:39:55] [CRITICAL] all tested parameters do not appear to be injectable. Try to increase values for '--level'/'--risk' options if you wish to perform more tests. If you suspect that there is some kind of protection mechanism involved (e.g. WAF) maybe you could try to use option '--tamper' (e.g. '--tamper=space2comment') and/or switch '--random-agent'
[12:39:55] [WARNING] HTTP error codes detected during run:
404 (Not Found) - 73 times

[*] ending @ 12:39:55 /2024-10-04/

"
URL Tracking,2024-10-04 14:25:47,http://127.0.0.1:5000/archive
URL Tracking,2024-10-04 14:32:26,http://127.0.0.1:5000/archive
URL Tracking,2024-10-04 14:37:28,http://127.0.0.1:5000/archive
URL Tracking,2024-10-04 14:52:36,http://127.0.0.1:5000/archive
URL Tracking,2024-10-04 14:57:39,http://127.0.0.1:5000/archive
URL Tracking,2024-10-07 10:14:06,http://127.0.0.1:5000/archive
URL Tracking,2024-10-07 10:14:26,http://127.0.0.1:5000/archive
URL Tracking,2024-10-07 10:19:57,http://127.0.0.1:5000/archive
SQLMap,2024-10-07 10:20:03,"        ___
       __H__
 ___ ___[)]_____ ___ ___  {1.8.9.1#dev}
|_ -| . [""]     | .'| . |
|___|_  [,]_|_|_|__,|  _|
      |_|V...       |_|   https://sqlmap.org

[!] legal disclaimer: Usage of sqlmap for attacking targets without prior mutual consent is illegal. It is the end user's responsibility to obey all applicable local, state and federal laws. Developers assume no liability and are not responsible for any misuse or damage caused by this program

[*] starting @ 10:19:59 /2024-10-07/

[10:19:59] [WARNING] using 'C:\Users\udgir\OneDrive\Documents\GitHub\ISRO-UserBehaviourAnalysis\sqlmap_results' as the output directory
[10:20:01] [WARNING] you've provided target URL without any GET parameters (e.g. 'http://www.site.com/article.php?id=1') and without providing any POST parameters through option '--data'
do you want to try URI injections in the target URL itself? [Y/n/q] Y
[10:20:01] [INFO] testing connection to the target URL
[10:20:01] [INFO] testing if the target URL content is stable
[10:20:02] [INFO] target URL content is stable
[10:20:02] [INFO] testing if URI parameter '#1*' is dynamic
[10:20:02] [WARNING] URI parameter '#1*' does not appear to be dynamic
[10:20:02] [WARNING] heuristic (basic) test shows that URI parameter '#1*' might not be injectable
[10:20:02] [INFO] testing for SQL injection on URI parameter '#1*'
[10:20:02] [INFO] testing 'AND boolean-based blind - WHERE or HAVING clause'
[10:20:02] [INFO] testing 'Boolean-based blind - Parameter replace (original value)'
[10:20:02] [INFO] testing 'MySQL >= 5.1 AND error-based - WHERE, HAVING, ORDER BY or GROUP BY clause (EXTRACTVALUE)'
[10:20:02] [INFO] testing 'PostgreSQL AND error-based - WHERE or HAVING clause'
[10:20:02] [INFO] testing 'Microsoft SQL Server/Sybase AND error-based - WHERE or HAVING clause (IN)'
[10:20:02] [INFO] testing 'Oracle AND error-based - WHERE or HAVING clause (XMLType)'
[10:20:02] [INFO] testing 'Generic inline queries'
[10:20:02] [INFO] testing 'PostgreSQL > 8.1 stacked queries (comment)'
[10:20:02] [INFO] testing 'Microsoft SQL Server/Sybase stacked queries (comment)'
[10:20:02] [INFO] testing 'Oracle stacked queries (DBMS_PIPE.RECEIVE_MESSAGE - comment)'
[10:20:03] [INFO] testing 'MySQL >= 5.0.12 AND time-based blind (query SLEEP)'
[10:20:03] [INFO] testing 'PostgreSQL > 8.1 AND time-based blind'
[10:20:03] [INFO] testing 'Microsoft SQL Server/Sybase time-based blind (IF)'
[10:20:03] [INFO] testing 'Oracle AND time-based blind'
it is recommended to perform only basic UNION tests if there is not at least one other (potential) technique found. Do you want to reduce the number of requests? [Y/n] Y
[10:20:03] [INFO] testing 'Generic UNION query (NULL) - 1 to 10 columns'
[10:20:03] [WARNING] URI parameter '#1*' does not seem to be injectable
[10:20:03] [CRITICAL] all tested parameters do not appear to be injectable. Try to increase values for '--level'/'--risk' options if you wish to perform more tests. If you suspect that there is some kind of protection mechanism involved (e.g. WAF) maybe you could try to use option '--tamper' (e.g. '--tamper=space2comment') and/or switch '--random-agent'
[10:20:03] [WARNING] HTTP error codes detected during run:
404 (Not Found) - 73 times

[*] ending @ 10:20:03 /2024-10-07/

"
URL Tracking,2024-10-07 11:16:55,http://127.0.0.1:5000/archive
URL Tracking,2024-10-07 11:19:06,http://127.0.0.1:5000/archive
URL Tracking,2024-10-07 11:21:22,http://127.0.0.1:5000/archive
SQLMap,2024-10-07 11:21:32,"        ___
       __H__
 ___ ___[.]_____ ___ ___  {1.8.9.1#dev}
|_ -| . [,]     | .'| . |
|___|_  [(]_|_|_|__,|  _|
      |_|V...       |_|   https://sqlmap.org

[!] legal disclaimer: Usage of sqlmap for attacking targets without prior mutual consent is illegal. It is the end user's responsibility to obey all applicable local, state and federal laws. Developers assume no liability and are not responsible for any misuse or damage caused by this program

[*] starting @ 11:21:30 /2024-10-07/

[11:21:30] [WARNING] using 'C:\Users\udgir\OneDrive\Documents\GitHub\ISRO-UserBehaviourAnalysis\sqlmap_results' as the output directory
[11:21:30] [WARNING] you've provided target URL without any GET parameters (e.g. 'http://www.site.com/article.php?id=1') and without providing any POST parameters through option '--data'
do you want to try URI injections in the target URL itself? [Y/n/q] Y
[11:21:30] [INFO] testing connection to the target URL
[11:21:30] [INFO] testing if the target URL content is stable
[11:21:31] [INFO] target URL content is stable
[11:21:31] [INFO] testing if URI parameter '#1*' is dynamic
[11:21:31] [WARNING] URI parameter '#1*' does not appear to be dynamic
[11:21:31] [WARNING] heuristic (basic) test shows that URI parameter '#1*' might not be injectable
[11:21:31] [INFO] testing for SQL injection on URI parameter '#1*'
[11:21:31] [INFO] testing 'AND boolean-based blind - WHERE or HAVING clause'
[11:21:31] [INFO] testing 'Boolean-based blind - Parameter replace (original value)'
[11:21:31] [INFO] testing 'MySQL >= 5.1 AND error-based - WHERE, HAVING, ORDER BY or GROUP BY clause (EXTRACTVALUE)'
[11:21:31] [INFO] testing 'PostgreSQL AND error-based - WHERE or HAVING clause'
[11:21:31] [INFO] testing 'Microsoft SQL Server/Sybase AND error-based - WHERE or HAVING clause (IN)'
[11:21:31] [INFO] testing 'Oracle AND error-based - WHERE or HAVING clause (XMLType)'
[11:21:31] [INFO] testing 'Generic inline queries'
[11:21:31] [INFO] testing 'PostgreSQL > 8.1 stacked queries (comment)'
[11:21:31] [INFO] testing 'Microsoft SQL Server/Sybase stacked queries (comment)'
[11:21:31] [INFO] testing 'Oracle stacked queries (DBMS_PIPE.RECEIVE_MESSAGE - comment)'
[11:21:31] [INFO] testing 'MySQL >= 5.0.12 AND time-based blind (query SLEEP)'
[11:21:32] [INFO] testing 'PostgreSQL > 8.1 AND time-based blind'
[11:21:32] [INFO] testing 'Microsoft SQL Server/Sybase time-based blind (IF)'
[11:21:32] [INFO] testing 'Oracle AND time-based blind'
it is recommended to perform only basic UNION tests if there is not at least one other (potential) technique found. Do you want to reduce the number of requests? [Y/n] Y
[11:21:32] [INFO] testing 'Generic UNION query (NULL) - 1 to 10 columns'
[11:21:32] [WARNING] URI parameter '#1*' does not seem to be injectable
[11:21:32] [CRITICAL] all tested parameters do not appear to be injectable. Try to increase values for '--level'/'--risk' options if you wish to perform more tests. If you suspect that there is some kind of protection mechanism involved (e.g. WAF) maybe you could try to use option '--tamper' (e.g. '--tamper=space2comment') and/or switch '--random-agent'
[11:21:32] [WARNING] HTTP error codes detected during run:
404 (Not Found) - 73 times

[*] ending @ 11:21:32 /2024-10-07/

"
URL Tracking,2024-10-07 11:27:43,http://127.0.0.1:5000/archive
SQLMap,2024-10-07 11:27:48,"        ___
       __H__
 ___ ___[.]_____ ___ ___  {1.8.9.1#dev}
|_ -| . [(]     | .'| . |
|___|_  [.]_|_|_|__,|  _|
      |_|V...       |_|   https://sqlmap.org

[!] legal disclaimer: Usage of sqlmap for attacking targets without prior mutual consent is illegal. It is the end user's responsibility to obey all applicable local, state and federal laws. Developers assume no liability and are not responsible for any misuse or damage caused by this program

[*] starting @ 11:27:46 /2024-10-07/

[11:27:46] [WARNING] using 'C:\Users\udgir\OneDrive\Documents\GitHub\ISRO-UserBehaviourAnalysis\sqlmap_results' as the output directory
[11:27:46] [WARNING] you've provided target URL without any GET parameters (e.g. 'http://www.site.com/article.php?id=1') and without providing any POST parameters through option '--data'
do you want to try URI injections in the target URL itself? [Y/n/q] Y
[11:27:46] [INFO] testing connection to the target URL
[11:27:47] [INFO] testing if the target URL content is stable
[11:27:47] [INFO] target URL content is stable
[11:27:47] [INFO] testing if URI parameter '#1*' is dynamic
[11:27:47] [WARNING] URI parameter '#1*' does not appear to be dynamic
[11:27:47] [WARNING] heuristic (basic) test shows that URI parameter '#1*' might not be injectable
[11:27:47] [INFO] testing for SQL injection on URI parameter '#1*'
[11:27:47] [INFO] testing 'AND boolean-based blind - WHERE or HAVING clause'
[11:27:47] [INFO] testing 'Boolean-based blind - Parameter replace (original value)'
[11:27:47] [INFO] testing 'MySQL >= 5.1 AND error-based - WHERE, HAVING, ORDER BY or GROUP BY clause (EXTRACTVALUE)'
[11:27:47] [INFO] testing 'PostgreSQL AND error-based - WHERE or HAVING clause'
[11:27:48] [INFO] testing 'Microsoft SQL Server/Sybase AND error-based - WHERE or HAVING clause (IN)'
[11:27:48] [INFO] testing 'Oracle AND error-based - WHERE or HAVING clause (XMLType)'
[11:27:48] [INFO] testing 'Generic inline queries'
[11:27:48] [INFO] testing 'PostgreSQL > 8.1 stacked queries (comment)'
[11:27:48] [INFO] testing 'Microsoft SQL Server/Sybase stacked queries (comment)'
[11:27:48] [INFO] testing 'Oracle stacked queries (DBMS_PIPE.RECEIVE_MESSAGE - comment)'
[11:27:48] [INFO] testing 'MySQL >= 5.0.12 AND time-based blind (query SLEEP)'
[11:27:48] [INFO] testing 'PostgreSQL > 8.1 AND time-based blind'
[11:27:48] [INFO] testing 'Microsoft SQL Server/Sybase time-based blind (IF)'
[11:27:48] [INFO] testing 'Oracle AND time-based blind'
it is recommended to perform only basic UNION tests if there is not at least one other (potential) technique found. Do you want to reduce the number of requests? [Y/n] Y
[11:27:48] [INFO] testing 'Generic UNION query (NULL) - 1 to 10 columns'
[11:27:48] [WARNING] URI parameter '#1*' does not seem to be injectable
[11:27:48] [CRITICAL] all tested parameters do not appear to be injectable. Try to increase values for '--level'/'--risk' options if you wish to perform more tests. If you suspect that there is some kind of protection mechanism involved (e.g. WAF) maybe you could try to use option '--tamper' (e.g. '--tamper=space2comment') and/or switch '--random-agent'
[11:27:48] [WARNING] HTTP error codes detected during run:
404 (Not Found) - 73 times

[*] ending @ 11:27:48 /2024-10-07/

"
URL Tracking,2024-10-07 11:50:50,http://127.0.0.1:5000/
SQLMap,2024-10-07 11:50:54,"        ___
       __H__
 ___ ___[)]_____ ___ ___  {1.8.9.1#dev}
|_ -| . [,]     | .'| . |
|___|_  [""]_|_|_|__,|  _|
      |_|V...       |_|   https://sqlmap.org

[!] legal disclaimer: Usage of sqlmap for attacking targets without prior mutual consent is illegal. It is the end user's responsibility to obey all applicable local, state and federal laws. Developers assume no liability and are not responsible for any misuse or damage caused by this program

[*] starting @ 11:50:53 /2024-10-07/

[11:50:53] [WARNING] using 'C:\Users\udgir\OneDrive\Documents\GitHub\ISRO-UserBehaviourAnalysis\sqlmap_results' as the output directory
[11:50:53] [INFO] testing connection to the target URL
[11:50:53] [INFO] checking if the target is protected by some kind of WAF/IPS
[11:50:54] [INFO] testing if the target URL content is stable
[11:50:54] [INFO] target URL content is stable
[11:50:54] [CRITICAL] no parameter(s) found for testing in the provided data (e.g. GET parameter 'id' in 'www.site.com/index.php?id=1'). You are advised to rerun with '--crawl=2'

[*] ending @ 11:50:54 /2024-10-07/

"
URL Tracking,2024-10-07 11:53:18,http://127.0.0.1:5000/
SQLMap,2024-10-07 11:53:22,"        ___
       __H__
 ___ ___[)]_____ ___ ___  {1.8.9.1#dev}
|_ -| . [""]     | .'| . |
|___|_  [,]_|_|_|__,|  _|
      |_|V...       |_|   https://sqlmap.org

[!] legal disclaimer: Usage of sqlmap for attacking targets without prior mutual consent is illegal. It is the end user's responsibility to obey all applicable local, state and federal laws. Developers assume no liability and are not responsible for any misuse or damage caused by this program

[*] starting @ 11:53:21 /2024-10-07/

[11:53:21] [WARNING] using 'C:\Users\udgir\OneDrive\Documents\GitHub\ISRO-UserBehaviourAnalysis\sqlmap_results' as the output directory
do you want to check for the existence of site's sitemap(.xml) [y/N] N
[11:53:21] [INFO] starting crawler for target URL 'http://127.0.0.1:5000/'
[11:53:21] [INFO] searching for links with depth 1
[11:53:21] [INFO] searching for links with depth 2
please enter number of threads? [Enter for 1 (current)] 1
[11:53:21] [WARNING] running in a single-thread mode. This could take a while
[11:53:22] [WARNING] no usable links found (with GET parameters)

[*] ending @ 11:53:22 /2024-10-07/

"
SQLMap,2024-10-07 11:58:27,"        ___
       __H__
 ___ ___[.]_____ ___ ___  {1.8.9.1#dev}
|_ -| . [,]     | .'| . |
|___|_  [,]_|_|_|__,|  _|
      |_|V...       |_|   https://sqlmap.org

[!] legal disclaimer: Usage of sqlmap for attacking targets without prior mutual consent is illegal. It is the end user's responsibility to obey all applicable local, state and federal laws. Developers assume no liability and are not responsible for any misuse or damage caused by this program

[*] starting @ 11:58:26 /2024-10-07/

[11:58:26] [WARNING] using 'C:\Users\udgir\OneDrive\Documents\GitHub\ISRO-UserBehaviourAnalysis\sqlmap_results' as the output directory
do you want to check for the existence of site's sitemap(.xml) [y/N] N
[11:58:26] [INFO] starting crawler for target URL 'http://127.0.0.1:5000/'
[11:58:26] [INFO] searching for links with depth 1
[11:58:26] [INFO] searching for links with depth 2
please enter number of threads? [Enter for 1 (current)] 1
[11:58:26] [WARNING] running in a single-thread mode. This could take a while
[11:58:27] [WARNING] no usable links found (with GET parameters)

[*] ending @ 11:58:27 /2024-10-07/

"
URL Tracking,2024-10-07 12:03:23,http://127.0.0.1:5000/
SQLMap,2024-10-07 12:03:28,"        ___
       __H__
 ___ ___[']_____ ___ ___  {1.8.9.1#dev}
|_ -| . [""]     | .'| . |
|___|_  [(]_|_|_|__,|  _|
      |_|V...       |_|   https://sqlmap.org

[!] legal disclaimer: Usage of sqlmap for attacking targets without prior mutual consent is illegal. It is the end user's responsibility to obey all applicable local, state and federal laws. Developers assume no liability and are not responsible for any misuse or damage caused by this program

[*] starting @ 12:03:27 /2024-10-07/

[12:03:27] [WARNING] using 'C:\Users\udgir\OneDrive\Documents\GitHub\ISRO-UserBehaviourAnalysis\sqlmap_results' as the output directory
do you want to check for the existence of site's sitemap(.xml) [y/N] N
[12:03:27] [INFO] starting crawler for target URL 'http://127.0.0.1:5000/'
[12:03:27] [INFO] searching for links with depth 1
[12:03:27] [INFO] searching for links with depth 2
please enter number of threads? [Enter for 1 (current)] 1
[12:03:27] [WARNING] running in a single-thread mode. This could take a while
[12:03:28] [WARNING] no usable links found (with GET parameters)

[*] ending @ 12:03:28 /2024-10-07/

"
URL Tracking,2024-10-07 12:04:32,http://127.0.0.1:5000/
SQLMap,2024-10-07 12:04:37,"        ___
       __H__
 ___ ___[""]_____ ___ ___  {1.8.9.1#dev}
|_ -| . [']     | .'| . |
|___|_  [.]_|_|_|__,|  _|
      |_|V...       |_|   https://sqlmap.org

[!] legal disclaimer: Usage of sqlmap for attacking targets without prior mutual consent is illegal. It is the end user's responsibility to obey all applicable local, state and federal laws. Developers assume no liability and are not responsible for any misuse or damage caused by this program

[*] starting @ 12:04:36 /2024-10-07/

[12:04:36] [WARNING] using 'C:\Users\udgir\OneDrive\Documents\GitHub\ISRO-UserBehaviourAnalysis\sqlmap_results' as the output directory
do you want to check for the existence of site's sitemap(.xml) [y/N] N
[12:04:36] [INFO] starting crawler for target URL 'http://127.0.0.1:5000/'
[12:04:36] [INFO] searching for links with depth 1
[12:04:36] [INFO] searching for links with depth 2
please enter number of threads? [Enter for 1 (current)] 1
[12:04:36] [WARNING] running in a single-thread mode. This could take a while
[12:04:36] [WARNING] no usable links found (with GET parameters)

[*] ending @ 12:04:37 /2024-10-07/

"
URL Tracking,2024-10-07 12:07:42,http://127.0.0.1:5000/
SQLMap,2024-10-07 12:07:47,"        ___
       __H__
 ___ ___[""]_____ ___ ___  {1.8.9.1#dev}
|_ -| . [(]     | .'| . |
|___|_  [.]_|_|_|__,|  _|
      |_|V...       |_|   https://sqlmap.org

[!] legal disclaimer: Usage of sqlmap for attacking targets without prior mutual consent is illegal. It is the end user's responsibility to obey all applicable local, state and federal laws. Developers assume no liability and are not responsible for any misuse or damage caused by this program

[*] starting @ 12:07:46 /2024-10-07/

[12:07:46] [WARNING] using 'C:\Users\udgir\OneDrive\Documents\GitHub\ISRO-UserBehaviourAnalysis\sqlmap_results' as the output directory
do you want to check for the existence of site's sitemap(.xml) [y/N] N
[12:07:46] [INFO] starting crawler for target URL 'http://127.0.0.1:5000/'
[12:07:46] [INFO] searching for links with depth 1
[12:07:46] [INFO] searching for links with depth 2
please enter number of threads? [Enter for 1 (current)] 1
[12:07:46] [WARNING] running in a single-thread mode. This could take a while
[12:07:46] [WARNING] no usable links found (with GET parameters)

[*] ending @ 12:07:47 /2024-10-07/

"
SQLMap,2024-10-07 12:12:51,"        ___
       __H__
 ___ ___[)]_____ ___ ___  {1.8.9.1#dev}
|_ -| . [(]     | .'| . |
|___|_  [.]_|_|_|__,|  _|
      |_|V...       |_|   https://sqlmap.org

[!] legal disclaimer: Usage of sqlmap for attacking targets without prior mutual consent is illegal. It is the end user's responsibility to obey all applicable local, state and federal laws. Developers assume no liability and are not responsible for any misuse or damage caused by this program

[*] starting @ 12:12:50 /2024-10-07/

[12:12:50] [WARNING] using 'C:\Users\udgir\OneDrive\Documents\GitHub\ISRO-UserBehaviourAnalysis\sqlmap_results' as the output directory
do you want to check for the existence of site's sitemap(.xml) [y/N] N
[12:12:50] [INFO] starting crawler for target URL 'http://127.0.0.1:5000/'
[12:12:50] [INFO] searching for links with depth 1
[12:12:50] [INFO] searching for links with depth 2
please enter number of threads? [Enter for 1 (current)] 1
[12:12:50] [WARNING] running in a single-thread mode. This could take a while
[12:12:51] [WARNING] no usable links found (with GET parameters)

[*] ending @ 12:12:51 /2024-10-07/

"
